age_group,LLA,NUEVO BUENOS AIRES,LIBERAR,FIT,FRENTE PATRIOTA FEDERAL,UNION LIBERAL,ALIANZA FUERZA PATRIA,COALICION CIVICA ARI,MOV. POL. SOC. Y CULTURAL PROYECTO SUR,PROPUESTA FEDERAL PARA EL CAMBIO,ALIANZA PROVINCIAS UNIDAS,ALIANZA POTENCIA,ALIANZA UNION FEDERAL,ALIANZA NUEVOS AIRES,MOVIMIENTO AVANZADA SOCIALISTA
16-24,0.958950595843056,4.23990505486241e-27,0.0062734437518519445,9.244255622290786e-13,7.299574054246124e-11,0.034775336790707385,6.924580383586086e-08,4.495379578889508e-38,2.6360909424275275e-34,4.125886984500662e-07,4.999160327707503e-40,4.427559898089912e-11,7.241933021765267e-10,1.409333042710185e-07,4.189208085959076e-12
25-30,0.00013620348901761744,0.06541652636662267,0.0193178534874615,0.21558897435611746,0.01576018109561296,7.986086101750678e-12,0.5898090413679812,0.02481040792450077,3.706687269159416e-39,0.018603321416914186,8.536116643393904e-21,0.050557140874661365,3.496131243033621e-07,1.1881257080233143e-19,9.243838804004713e-18
31-44,0.699559083684308,0.004715770111930995,4.333103309686736e-05,6.11829459963222e-07,0.04434611202013049,1.0478090951071298e-20,0.07557048674531526,7.400635021897113e-16,6.400116642682008e-25,0.11505990805080486,1.1055436226640075e-18,0.01746357039923574,0.012563121251982865,8.560968692936996e-21,0.03067800487373432
45-60,0.9486200980433313,6.563615674853205e-22,1.5593862549962232e-47,0.008143552684025793,6.581784892873785e-18,1.0118004655408558e-54,2.6592144994671996e-17,0.002019557475185295,0.020416552983118733,5.749323341459961e-17,5.039509934248437e-28,1.6234512262165353e-14,2.6335534537661105e-65,0.020800237630497046,1.183825522221633e-09
61+,0.20879976243244236,0.015896878719148463,4.33113327551341e-102,0.029403604591977793,3.227474284699594e-05,1.6967446085904394e-40,0.5207579966288121,0.021320734179374422,0.01325641991872669,1.602804616940954e-06,0.11321057958879087,0.06302591863007108,6.673464546130458e-32,0.0038231128432859966,0.01047111491990638
